6940,2023/06/03,not get price
9951,2023/06/03,not get price
9953,2023/06/03,not get price
9954,2023/06/03,not get price
6949,2023/06/03,not get price
6953,2023/06/03,not get price
6956,2023/06/03,not get price
6959,2023/06/03,not get price
6968,2023/06/03,not get price
6970,2023/06/03,not get price
6975,2023/06/03,not get price
9958,2023/06/03,not get price
6978,2023/06/03,not get price
6979,2023/06/03,not get price
6980,2023/06/03,not get price
6983,2023/06/03,not get price
6984,2023/06/03,not get price
6987,2023/06/03,not get price
6990,2023/06/03,not get price
9965,2023/06/03,not get price
7000,2023/06/03,not get price
7001,2023/06/03,not get price
7002,2023/06/03,not get price
7005,2023/06/03,not get price
7006,2023/06/03,not get price
7008,2023/06/03,not get price
7009,2023/06/03,not get price
7010,2023/06/03,not get price
7015,2023/06/03,not get price
7016,2023/06/03,not get price
7017,2023/06/03,not get price
7019,2023/06/03,not get price
7023,2023/06/03,not get price
7024,2023/06/03,not get price
7025,2023/06/03,not get price
7026,2023/06/03,not get price
7027,2023/06/03,not get price
7028,2023/06/03,not get price
7029,2023/06/03,not get price
7032,2023/06/03,not get price
9970,2023/06/03,not get price
7051,2023/06/03,not get price
7052,2023/06/03,not get price
7053,2023/06/03,not get price
7054,2023/06/03,not get price
7055,2023/06/03,not get price
7056,2023/06/03,not get price
7075,2023/06/03,not get price
7098,2023/06/03,not get price
7099,2023/06/03,not get price
7100,2023/06/03,not get price
7101,2023/06/03,not get price
9981,2023/06/03,not get price
7103,2023/06/03,not get price
7104,2023/06/03,not get price
7106,2023/06/03,not get price
7107,2023/06/03,not get price
7108,2023/06/03,not get price
7109,2023/06/03,not get price
7113,2023/06/03,not get price
9985,2023/06/03,not get price
7117,2023/06/03,not get price
7118,2023/06/03,not get price
7121,2023/06/03,not get price
7123,2023/06/03,not get price
7124,2023/06/03,not get price
7125,2023/06/03,not get price
9988,2023/06/03,not get price
7132,2023/06/03,not get price
7136,2023/06/03,not get price
7137,2023/06/03,not get price
7139,2023/06/03,not get price
7141,2023/06/03,not get price
7142,2023/06/03,not get price
7143,2023/06/03,not get price
7144,2023/06/03,not get price
7145,2023/06/03,not get price
7146,2023/06/03,not get price
7147,2023/06/03,not get price
7149,2023/06/03,not get price
7151,2023/06/03,not get price
7152,2023/06/03,not get price
7153,2023/06/03,not get price
7154,2023/06/03,not get price
7155,2023/06/03,not get price
7156,2023/06/03,not get price
7158,2023/06/03,not get price
7159,2023/06/03,not get price
7160,2023/06/03,not get price
7165,2023/06/03,not get price
7166,2023/06/03,not get price
7168,2023/06/03,not get price
7170,2023/06/03,not get price
7171,2023/06/03,not get price
7174,2023/06/03,not get price
7176,2023/06/03,not get price
7178,2023/06/03,not get price
7179,2023/06/03,not get price
7188,2023/06/03,not get price
7193,2023/06/03,not get price
7194,2023/06/03,not get price
7195,2023/06/03,not get price
7197,2023/06/03,not get price
7200,2023/06/03,not get price
7204,2023/06/03,not get price
7206,2023/06/03,not get price
7207,2023/06/03,not get price
7209,2023/06/03,not get price
7216,2023/06/03,not get price
9998,2023/06/03,not get price
9999,2023/06/03,not get price
10000,2023/06/03,not get price
10001,2023/06/03,not get price
10002,2023/06/03,not get price
10003,2023/06/03,not get price
7225,2023/06/03,not get price
10004,2023/06/03,not get price
10005,2023/06/03,not get price
10006,2023/06/03,not get price
10007,2023/06/03,not get price
10008,2023/06/03,not get price
10009,2023/06/03,not get price
10010,2023/06/03,not get price
7232,2023/06/03,not get price
10011,2023/06/03,not get price
7234,2023/06/03,not get price
10012,2023/06/03,not get price
10013,2023/06/03,not get price
10014,2023/06/03,not get price
10015,2023/06/03,not get price
10016,2023/06/03,not get price
7237,2023/06/03,not get price
10017,2023/06/03,not get price
10018,2023/06/03,not get price
10019,2023/06/03,not get price
10020,2023/06/03,not get price
10021,2023/06/03,not get price
10022,2023/06/03,not get price
10023,2023/06/03,not get price
7252,2023/06/03,not get price
10024,2023/06/03,not get price
10025,2023/06/03,not get price
7253,2023/06/03,not get price
10026,2023/06/03,not get price
10027,2023/06/03,not get price
10028,2023/06/03,not get price
10029,2023/06/03,not get price
10030,2023/06/03,not get price
10031,2023/06/03,not get price
10032,2023/06/03,not get price
7257,2023/06/03,not get price
10033,2023/06/03,not get price
7258,2023/06/03,not get price
10034,2023/06/03,not get price
10035,2023/06/03,not get price
10036,2023/06/03,not get price
10037,2023/06/03,not get price
10038,2023/06/03,not get price
10039,2023/06/03,not get price
10040,2023/06/03,not get price
10041,2023/06/03,not get price
10042,2023/06/03,not get price
10043,2023/06/03,not get price
10044,2023/06/03,not get price
10045,2023/06/03,not get price
10046,2023/06/03,not get price
10047,2023/06/03,not get price
7275,2023/06/03,not get price
10048,2023/06/03,not get price
10049,2023/06/03,not get price
10050,2023/06/03,not get price
7281,2023/06/03,not get price
10051,2023/06/03,not get price
10052,2023/06/03,not get price
10053,2023/06/03,not get price
7285,2023/06/03,not get price
10054,2023/06/03,not get price
7286,2023/06/03,not get price
10055,2023/06/03,not get price
7288,2023/06/03,not get price
10056,2023/06/03,not get price
7289,2023/06/03,not get price
10057,2023/06/03,not get price
7290,2023/06/03,not get price
10058,2023/06/03,not get price
10059,2023/06/03,not get price
10060,2023/06/03,not get price
7293,2023/06/03,not get price
10061,2023/06/03,not get price
10062,2023/06/03,not get price
10063,2023/06/03,not get price
7295,2023/06/03,not get price
10064,2023/06/03,not get price
10065,2023/06/03,not get price
10066,2023/06/03,not get price
10067,2023/06/03,not get price
10068,2023/06/03,not get price
10069,2023/06/03,not get price
10070,2023/06/03,not get price
10071,2023/06/03,not get price
7300,2023/06/03,not get price
10072,2023/06/03,not get price
7302,2023/06/03,not get price
10073,2023/06/03,not get price
7303,2023/06/03,not get price
10074,2023/06/03,not get price
7304,2023/06/03,not get price
10075,2023/06/03,not get price
10076,2023/06/03,not get price
10077,2023/06/03,not get price
7306,2023/06/03,not get price
10078,2023/06/03,not get price
7307,2023/06/03,not get price
10079,2023/06/03,not get price
7310,2023/06/03,not get price
10080,2023/06/03,not get price
10081,2023/06/03,not get price
10082,2023/06/03,not get price
10083,2023/06/03,not get price
10084,2023/06/03,not get price
7316,2023/06/03,not get price
10085,2023/06/03,not get price
10086,2023/06/03,not get price
10087,2023/06/03,not get price
10088,2023/06/03,not get price
10089,2023/06/03,not get price
10090,2023/06/03,not get price
7319,2023/06/03,not get price
10091,2023/06/03,not get price
10092,2023/06/03,not get price
10093,2023/06/03,not get price
7324,2023/06/03,not get price
10094,2023/06/03,not get price
10095,2023/06/03,not get price
10096,2023/06/03,not get price
10097,2023/06/03,not get price
10098,2023/06/03,not get price
7328,2023/06/03,not get price
10099,2023/06/03,not get price
7329,2023/06/03,not get price
10100,2023/06/03,not get price
10101,2023/06/03,not get price
10102,2023/06/03,not get price
7331,2023/06/03,not get price
10103,2023/06/03,not get price
7332,2023/06/03,not get price
10104,2023/06/03,not get price
7333,2023/06/03,not get price
10105,2023/06/03,not get price
7334,2023/06/03,not get price
10106,2023/06/03,not get price
7335,2023/06/03,not get price
10107,2023/06/03,not get price
7336,2023/06/03,not get price
10108,2023/06/03,not get price
10109,2023/06/03,not get price
10110,2023/06/03,not get price
7340,2023/06/03,not get price
10111,2023/06/03,not get price
7341,2023/06/03,not get price
10112,2023/06/03,not get price
10113,2023/06/03,not get price
10114,2023/06/03,not get price
7344,2023/06/03,not get price
10115,2023/06/03,not get price
10116,2023/06/03,not get price
10117,2023/06/03,not get price
10118,2023/06/03,not get price
7346,2023/06/03,not get price
10119,2023/06/03,not get price
10120,2023/06/03,not get price
10121,2023/06/03,not get price
7348,2023/06/03,not get price
10122,2023/06/03,not get price
7349,2023/06/03,not get price
10123,2023/06/03,not get price
10124,2023/06/03,not get price
10125,2023/06/03,not get price
10126,2023/06/03,not get price
10127,2023/06/03,not get price
10128,2023/06/03,not get price
10129,2023/06/03,not get price
7355,2023/06/03,not get price
10130,2023/06/03,not get price
10131,2023/06/03,not get price
10132,2023/06/03,not get price
10133,2023/06/03,not get price
10134,2023/06/03,not get price
10135,2023/06/03,not get price
10136,2023/06/03,not get price
10137,2023/06/03,not get price
10138,2023/06/03,not get price
10139,2023/06/03,not get price
10140,2023/06/03,not get price
10141,2023/06/03,not get price
10142,2023/06/03,not get price
10143,2023/06/03,not get price
10144,2023/06/03,not get price
10145,2023/06/03,not get price
10146,2023/06/03,not get price
10147,2023/06/03,not get price
7364,2023/06/03,not get price
10148,2023/06/03,not get price
10149,2023/06/03,not get price
10150,2023/06/03,not get price
10151,2023/06/03,not get price
10152,2023/06/03,not get price
10153,2023/06/03,not get price
10154,2023/06/03,not get price
10155,2023/06/03,not get price
10156,2023/06/03,not get price
10157,2023/06/03,not get price
10158,2023/06/03,not get price
10159,2023/06/03,not get price
10160,2023/06/03,not get price
10161,2023/06/03,not get price
10162,2023/06/03,not get price
10163,2023/06/03,not get price
10164,2023/06/03,not get price
10165,2023/06/03,not get price
10166,2023/06/03,not get price
10167,2023/06/03,not get price
10168,2023/06/03,not get price
10169,2023/06/03,not get price
10170,2023/06/03,not get price
10171,2023/06/03,not get price
10172,2023/06/03,not get price
10173,2023/06/03,not get price
7382,2023/06/03,not get price
10174,2023/06/03,not get price
7385,2023/06/03,not get price
10175,2023/06/03,not get price
10176,2023/06/03,not get price
10177,2023/06/03,not get price
10178,2023/06/03,not get price
7387,2023/06/03,not get price
10179,2023/06/03,not get price
7390,2023/06/03,not get price
10180,2023/06/03,not get price
7391,2023/06/03,not get price
10181,2023/06/03,not get price
7392,2023/06/03,not get price
10182,2023/06/03,not get price
7393,2023/06/03,not get price
10183,2023/06/03,not get price
7394,2023/06/03,not get price
10184,2023/06/03,not get price
7395,2023/06/03,not get price
10185,2023/06/03,not get price
7396,2023/06/03,not get price
10186,2023/06/03,not get price
7397,2023/06/03,not get price
10187,2023/06/03,not get price
7398,2023/06/03,not get price
10188,2023/06/03,not get price
10189,2023/06/03,not get price
10190,2023/06/03,not get price
7400,2023/06/03,not get price
10191,2023/06/03,not get price
7401,2023/06/03,not get price
10192,2023/06/03,not get price
7402,2023/06/03,not get price
10193,2023/06/03,not get price
7403,2023/06/03,not get price
10194,2023/06/03,not get price
7405,2023/06/03,not get price
10195,2023/06/03,not get price
7406,2023/06/03,not get price
10196,2023/06/03,not get price
7407,2023/06/03,not get price
10197,2023/06/03,not get price
7409,2023/06/03,not get price
10198,2023/06/03,not get price
7411,2023/06/03,not get price
10199,2023/06/03,not get price
10200,2023/06/03,not get price
10201,2023/06/03,not get price
10202,2023/06/03,not get price
10203,2023/06/03,not get price
10204,2023/06/03,not get price
10205,2023/06/03,not get price
7418,2023/06/03,not get price
10206,2023/06/03,not get price
10207,2023/06/03,not get price
10208,2023/06/03,not get price
10209,2023/06/03,not get price
10210,2023/06/03,not get price
7423,2023/06/03,not get price
10211,2023/06/03,not get price
7424,2023/06/03,not get price
10212,2023/06/03,not get price
10213,2023/06/03,not get price
10214,2023/06/03,not get price
10215,2023/06/03,not get price
10216,2023/06/03,not get price
10217,2023/06/03,not get price
10218,2023/06/03,not get price
10219,2023/06/03,not get price
7431,2023/06/03,not get price
10220,2023/06/03,not get price
10221,2023/06/03,not get price
10222,2023/06/03,not get price
10223,2023/06/03,not get price
10224,2023/06/03,not get price
7436,2023/06/03,not get price
10225,2023/06/03,not get price
7437,2023/06/03,not get price
10226,2023/06/03,not get price
10227,2023/06/03,not get price
10228,2023/06/03,not get price
7439,2023/06/03,not get price
10229,2023/06/03,not get price
10230,2023/06/03,not get price
10231,2023/06/03,not get price
10232,2023/06/03,not get price
10233,2023/06/03,not get price
10234,2023/06/03,not get price
10235,2023/06/03,not get price
10236,2023/06/03,not get price
10237,2023/06/03,not get price
10238,2023/06/03,not get price
10239,2023/06/03,not get price
10240,2023/06/03,not get price
10241,2023/06/03,not get price
10242,2023/06/03,not get price
10243,2023/06/03,not get price
10244,2023/06/03,not get price
7454,2023/06/03,not get price
10245,2023/06/03,not get price
10246,2023/06/03,not get price
10247,2023/06/03,not get price
10248,2023/06/03,not get price
10249,2023/06/03,not get price
10250,2023/06/03,not get price
10251,2023/06/03,not get price
10252,2023/06/03,not get price
10253,2023/06/03,not get price
10254,2023/06/03,not get price
10255,2023/06/03,not get price
10256,2023/06/03,not get price
10257,2023/06/03,not get price
10258,2023/06/03,not get price
10259,2023/06/03,not get price
10260,2023/06/03,not get price
7469,2023/06/03,not get price
10261,2023/06/03,not get price
7470,2023/06/03,not get price
10262,2023/06/03,not get price
7471,2023/06/03,not get price
10263,2023/06/03,not get price
10264,2023/06/03,not get price
10265,2023/06/03,not get price
10266,2023/06/03,not get price
10267,2023/06/03,not get price
10268,2023/06/03,not get price
10269,2023/06/03,not get price
7479,2023/06/03,not get price
10270,2023/06/03,not get price
10271,2023/06/03,not get price
10272,2023/06/03,not get price
10273,2023/06/03,not get price
10274,2023/06/03,not get price
10275,2023/06/03,not get price
7484,2023/06/03,not get price
10276,2023/06/03,not get price
10277,2023/06/03,not get price
10278,2023/06/03,not get price
10279,2023/06/03,not get price
10280,2023/06/03,not get price
10281,2023/06/03,not get price
10282,2023/06/03,not get price
10283,2023/06/03,not get price
10284,2023/06/03,not get price
7492,2023/06/03,not get price
10285,2023/06/03,not get price
10286,2023/06/03,not get price
10287,2023/06/03,not get price
7495,2023/06/03,not get price
10288,2023/06/03,not get price
7496,2023/06/03,not get price
10289,2023/06/03,not get price
7497,2023/06/03,not get price
10290,2023/06/03,not get price
7498,2023/06/03,not get price
10291,2023/06/03,not get price
7499,2023/06/03,not get price
10292,2023/06/03,not get price
10293,2023/06/03,not get price
10294,2023/06/03,not get price
10295,2023/06/03,not get price
10296,2023/06/03,not get price
