証券コード,年月日,貸株残,貸株(増減),貸株(新規),貸株(返済),融資残,融資(増減),融資(新規),融資(返済)
7116,2024/01/09,2100,0,0,0,0,0,0,0
7119,2024/01/09,17900,1400,1,500,25300,2000,2,000
7120,2024/01/09,1200,300,300,0,0,0,0,0
7122,2024/01/09,5000,2300,2,300,1100,1000,1,000
7126,2024/01/09,7600,0,0,0,0,0,0,0
7127,2024/01/09,2000,100,100,0,0,0,0,0
7129,2024/01/09,1300,0,0,0,0,0,0,0
7131,2024/01/09,5100,-100,0,100,0,0,0,0
7133,2024/01/09,1200,0,0,0,0,0,0,0
7134,2024/01/09,1900,100,200,100,0,0,0,0
7135,2024/01/09,3600,-100,200,300,33900,0,0,0
7138,2024/01/09,3600,0,0,0,0,0,0,0
7140,2024/01/09,6500,100,100,0,0,0,0,0
7150,2024/01/09,38100,400,600,200,53800,100,100,0
7161,2024/01/09,66900,1200,2,400,6100,100,100,0
7162,2024/01/09,18100,100,200,100,0,0,0,0
7175,2024/01/09,1400,700,700,0,0,0,0,0
7183,2024/01/09,32200,-400,0,400,200,0,0,0
7185,2024/01/09,2400,100,100,0,0,0,0,0
7187,2024/01/09,12900,-2400,200,2,11800,0,200,200
7191,2024/01/09,17900,-700,0,700,700,0,0,0
7192,2024/01/09,7500,-200,0,200,1700,100,100,0
7196,2024/01/09,10900,-600,0,600,0,0,0,0
7208,2024/01/09,3200,0,0,0,0,0,0,0
7212,2024/01/09,22000,-300,0,300,0,0,0,0
7213,2024/01/09,10700,-100,800,900,10700,-100,0,100
7214,2024/01/09,89300,2800,2,900,0,0,0,0
7215,2024/01/09,2800,200,200,0,0,0,0,0
7217,2024/01/09,1200,-100,0,100,0,0,0,0
7218,2024/01/09,700,0,0,0,0,0,0,0
7219,2024/01/09,1200,0,0,0,0,0,0,0
7227,2024/01/09,1300,0,0,0,0,0,0,0
7228,2024/01/09,400,100,100,0,0,0,0,0
7229,2024/01/09,3300,-1100,0,1,0,0,0,0
7235,2024/01/09,40400,900,900,0,0,0,0,0
7236,2024/01/09,7400,1400,1,400,1100,-400,0,400
7238,2024/01/09,32700,-14900,0,14,0,0,0,0
7245,2024/01/09,13700,-1300,300,1,300,0,0,0
7247,2024/01/09,30900,1100,1,300,0,0,0,0
7254,2024/01/09,26500,3900,4,900,0,0,0,0
7255,2024/01/09,3000,0,0,0,0,0,0,0
7256,2024/01/09,120000,0,1,800,120000,0,0,0
7264,2024/01/09,700,-100,0,100,0,0,0,0
7265,2024/01/09,700,0,0,0,0,0,0,0
7266,2024/01/09,11500,0,0,0,6300,-100,0,100
7268,2024/01/09,7600,100,300,200,0,0,0,0
7271,2024/01/09,2000,1400,1,400,0,0,0,0
7273,2024/01/09,41900,0,0,0,0,0,0,0
7277,2024/01/09,8700,-3100,0,3,800,600,600,0
7284,2024/01/09,1900,0,0,0,0,0,0,0
7291,2024/01/09,29600,-200,0,200,200,0,0,0
7294,2024/01/09,12100,-500,0,500,200,200,200,0
7297,2024/01/09,100,0,0,0,0,0,0,0
7299,2024/01/09,4500,-200,0,200,0,0,0,0
7305,2024/01/09,1900,-100,0,100,0,0,0,0
7314,2024/01/09,700,0,0,0,0,0,0,0
7315,2024/01/09,33400,-22200,0,22,0,0,0,0
7317,2024/01/09,2400,200,300,100,0,0,0,0
7318,2024/01/09,2500,100,300,200,0,0,0,0
7320,2024/01/09,2200,100,100,0,0,0,0,0
7325,2024/01/09,800,0,0,0,0,0,0,0
7326,2024/01/09,60200,3000,3,000,0,0,0,0
7330,2024/01/09,101200,8000,8,300,4000,0,0,0
7338,2024/01/09,100,-100,0,100,100,-100,0,100
7343,2024/01/09,1500,-100,0,100,0,0,0,0
7345,2024/01/09,6200,300,300,0,0,0,0,0
7347,2024/01/09,3900,-1200,0,1,100,-2400,0,2
7351,2024/01/09,9700,100,100,0,0,0,0,0
7352,2024/01/09,32400,-1400,0,1,0,0,0,0
7353,2024/01/09,3000,100,100,0,0,0,0,0
7356,2024/01/09,184000,500,900,400,154100,0,0,0
7357,2024/01/09,800,100,100,0,0,0,0,0
7358,2024/01/09,4600,-100,0,100,0,0,0,0
7359,2024/01/09,32100,-900,0,900,0,0,0,0
7360,2024/01/09,6800,0,0,0,0,0,0,0
7361,2024/01/09,4300,0,0,0,0,0,0,0
7362,2024/01/09,1400,0,0,0,0,0,0,0
7363,2024/01/09,4400,2500,2,900,0,0,0,0
7367,2024/01/09,4000,0,0,0,0,0,0,0
7368,2024/01/09,0,-100,0,100,0,0,0,0
7369,2024/01/09,9300,-100,0,100,0,0,0,0
7370,2024/01/09,10300,-300,0,300,2300,500,500,0
7371,2024/01/09,6200,-100,0,100,0,0,0,0
7372,2024/01/09,20400,-300,0,300,0,0,0,0
7374,2024/01/09,1700,-200,0,200,0,0,0,0
7375,2024/01/09,80400,500,500,0,0,0,0,0
7376,2024/01/09,32200,0,0,0,0,0,0,0
7377,2024/01/09,500,100,100,0,0,0,0,0
7378,2024/01/09,13200,0,0,0,0,0,0,0
7379,2024/01/09,9300,300,300,0,0,0,0,0
7386,2024/01/09,5400,400,400,0,0,0,0,0
7399,2024/01/09,400,100,100,0,0,0,0,0
7413,2024/01/09,400,0,0,0,0,0,0,0
7416,2024/01/09,13000,-200,400,600,90900,0,0,0
7417,2024/01/09,1100,-200,0,200,100,-100,0,100
7420,2024/01/09,8800,3700,3,700,400,300,300,0
7422,2024/01/09,300,0,0,0,0,0,0,0
7425,2024/01/09,100,0,0,0,0,0,0,0
7426,2024/01/09,6000,-500,0,500,0,0,0,0
7427,2024/01/09,15900,500,1,400,0,0,0,0
7435,2024/01/09,500,-200,0,200,0,0,0,0
7438,2024/01/09,3800,800,800,0,0,0,0,0
7442,2024/01/09,6600,0,0,0,3400,100,100,0
7443,2024/01/09,1900,0,0,0,1400,0,0,0
7444,2024/01/09,40700,-200,0,200,0,0,0,0
7445,2024/01/09,38300,-2100,0,2,85000,8600,8,600
7450,2024/01/09,400,100,100,0,0,0,0,0
7455,2024/01/09,95200,-12400,0,12,95200,-12400,2,900
7460,2024/01/09,800,0,100,100,0,0,0,0
7461,2024/01/09,1800,0,800,800,0,0,0,0
7462,2024/01/09,1000,0,0,0,0,0,0,0
7464,2024/01/09,100,0,0,0,0,0,0,0
7466,2024/01/09,20000,0,2,000,0,0,0,0
7467,2024/01/09,12500,-500,0,500,0,0,0,0
7472,2024/01/09,100,0,100,100,300,200,200,0
7475,2024/01/09,200,-3400,0,3,6000,-100,100,200
7477,2024/01/09,65200,1200,1,200,0,0,0,0
7481,2024/01/09,2500,0,0,0,0,0,0,0
7482,2024/01/09,8700,0,0,0,400,100,100,0
7486,2024/01/09,1000,0,0,0,0,0,0,0
7487,2024/01/09,1300,200,300,100,500,300,300,0
7488,2024/01/09,1600,0,0,0,0,0,0,0
7490,2024/01/09,1300,300,300,0,0,0,0,0
7494,2024/01/09,11800,-1500,0,1,2000,-800,0,800
7500,2024/01/09,400,0,0,0,0,0,0,0
7502,2024/01/09,400,0,0,0,0,0,0,0
7505,2024/01/09,500,0,0,0,0,0,0,0
7506,2024/01/09,300,-800,100,900,300,0,0,0
7509,2024/01/09,200,0,0,0,0,0,0,0
7510,2024/01/09,1200,100,300,200,1200,100,100,0
7514,2024/01/09,3700,1300,1,300,0,0,0,0
7515,2024/01/09,100,0,0,0,0,0,0,0
7520,2024/01/09,1900,200,200,0,0,0,0,0
7521,2024/01/09,7600,100,100,0,0,0,0,0
7523,2024/01/09,12700,-2300,800,3,0,0,0,0
7524,2024/01/09,57500,300,800,500,2300,-5800,500,6
7525,2024/01/09,1900,300,300,0,1900,300,300,0
7527,2024/01/09,57000,-100,200,300,0,0,0,0
7531,2024/01/09,2900,0,0,0,0,0,0,0
7533,2024/01/09,2200,100,100,0,0,0,0,0
7538,2024/01/09,1100,500,500,0,0,0,0,0
7539,2024/01/09,800,0,0,0,100,100,100,0
7544,2024/01/09,3700,-200,100,300,0,0,0,0
7551,2024/01/09,16600,-100,0,100,100,100,100,0
7554,2024/01/09,26600,100,1,000,56000,-2000,1,300
7555,2024/01/09,1100,0,0,0,0,0,0,0
7559,2024/01/09,700,100,100,0,0,0,0,0
7561,2024/01/09,13800,400,500,100,14600,600,600,0
7562,2024/01/09,600,0,0,0,0,0,0,0
7567,2024/01/09,6700,-200,0,200,0,0,0,0
7570,2024/01/09,4100,500,800,300,9500,0,0,0
7571,2024/01/09,38900,0,2,500,2500,-500,0,500
7578,2024/01/09,100,0,0,0,0,0,0,0
7585,2024/01/09,8700,0,0,0,0,0,0,0
7590,2024/01/09,4700,-1100,0,1,0,0,0,0
7600,2024/01/09,11800,1400,1,800,200,0,0,0
7602,2024/01/09,11300,0,0,0,1800,0,0,0
7603,2024/01/09,1400,0,0,0,800,0,0,0
7604,2024/01/09,3500,0,0,0,0,0,0,0
7605,2024/01/09,3700,0,0,0,100,0,0,0
7608,2024/01/09,30100,200,400,200,0,0,0,0
7610,2024/01/09,947000,28400,28,600,500000,0,0,0
7614,2024/01/09,7800,0,0,0,0,0,0,0
7615,2024/01/09,36700,0,0,0,500,0,0,0
7619,2024/01/09,6900,-300,0,300,0,-2700,0,2
7621,2024/01/09,400,100,100,0,0,0,0,0
7623,2024/01/09,10000,900,900,0,0,0,0,0
7624,2024/01/09,11700,500,500,0,0,0,0,0
7625,2024/01/09,1600,-300,0,300,300,300,300,0
7628,2024/01/09,1100,200,200,0,0,0,0,0
7634,2024/01/09,300,0,0,0,0,0,0,0
7636,2024/01/09,2600,0,0,0,0,0,0,0
7637,2024/01/09,4600,400,400,0,300,-200,0,200
7638,2024/01/09,7500,0,0,0,0,0,0,0
7640,2024/01/09,6000,-100,500,600,6000,-100,0,100
7646,2024/01/09,3400,0,0,0,0,0,0,0
7647,2024/01/09,672200,-495500,52,300,246000,-986600,31,900
7670,2024/01/09,5600,0,0,0,0,0,0,0
7673,2024/01/09,2300,-100,0,100,0,0,0,0
7674,2024/01/09,2400,-100,0,100,0,0,0,0
7675,2024/01/09,200,0,0,0,0,0,0,0
7676,2024/01/09,5900,-700,0,700,0,0,0,0
7677,2024/01/09,100,0,0,0,0,0,0,0
7678,2024/01/09,0,-300,0,300,10800,7000,7,000
7681,2024/01/09,100,0,0,0,0,0,0,0
7682,2024/01/09,1300,0,0,0,0,0,0,0
7683,2024/01/09,4400,-100,0,100,0,0,0,0
7686,2024/01/09,6600,200,200,0,0,0,0,0
7687,2024/01/09,4500,-400,0,400,0,0,0,0
7689,2024/01/09,100,0,0,0,0,0,0,0
7692,2024/01/09,900100,-132900,14,500,0,0,0,0
7694,2024/01/09,1200,200,200,0,0,0,0,0
7695,2024/01/09,4100,-200,0,200,0,0,0,0
7698,2024/01/09,5300,0,0,0,0,0,0,0
7702,2024/01/09,6500,700,700,0,3600,0,0,0
7705,2024/01/09,800,-1100,200,1,0,0,0,0
7707,2024/01/09,97100,-2500,100,2,127200,-700,0,700
7709,2024/01/09,9900,-200,0,200,4400,600,600,0
7711,2024/01/09,2800,-900,100,1,0,0,0,0
7713,2024/01/09,6300,200,200,0,0,0,0,0
7717,2024/01/09,24100,-500,1,800,5100,200,300,100
7719,2024/01/09,12200,-1200,0,1,0,0,0,0
7721,2024/01/09,68000,-1200,0,1,6900,-800,100,900
7722,2024/01/09,200,200,200,0,0,0,0,0
7723,2024/01/09,4000,2500,2,500,5700,1000,1,000
7725,2024/01/09,25300,-1100,1,000,2400,-1500,0,1
7726,2024/01/09,14000,-900,200,1,100,0,0,0
7727,2024/01/09,26700,-300,1,000,1200,-1200,100,1
7743,2024/01/09,9300,-300,0,300,2700,100,200,100
7746,2024/01/09,30300,1100,1,100,5000,0,0,0
7760,2024/01/09,13100,200,500,300,0,0,0,0
7769,2024/01/09,1249100,100,100,0,39400,-700,100,800
7771,2024/01/09,11200,0,0,0,0,0,0,0
7774,2024/01/09,6700,500,500,0,0,0,0,0
7775,2024/01/09,6800,0,0,0,0,0,0,0
7776,2024/01/09,64100,-3000,0,3,0,0,0,0
7777,2024/01/09,116600,800,800,0,0,0,0,0
7781,2024/01/09,4400,100,100,0,0,0,0,0
7782,2024/01/09,4900,-500,0,500,4900,-500,0,500
7791,2024/01/09,800,0,0,0,0,0,0,0
7792,2024/01/09,2700,-1100,0,1,0,0,0,0
7793,2024/01/09,2000,-100,0,100,0,0,0,0
7794,2024/01/09,34800,500,11,100,0,0,0,0
7795,2024/01/09,11500,3000,3,400,2000,800,800,0
7800,2024/01/09,600,0,0,0,0,0,0,0
7804,2024/01/09,3800,0,0,0,0,0,0,0
7805,2024/01/09,1400,0,0,0,100,0,0,0
7807,2024/01/09,9800,-100,0,100,0,0,0,0
7808,2024/01/09,37800,200,200,0,0,0,0,0
7809,2024/01/09,11400,-200,0,200,0,0,0,0
7810,2024/01/09,1400,0,200,200,1400,0,0,0
7811,2024/01/09,4500,500,800,300,74700,0,1,000
7812,2024/01/09,3100,0,0,0,0,0,0,0
7813,2024/01/09,2900,0,0,0,0,0,0,0
7819,2024/01/09,47000,1000,1,000,7200,200,300,100
7820,2024/01/09,7600,200,300,100,11500,900,1,100
7822,2024/01/09,11400,-700,300,1,9200,600,600,0
7823,2024/01/09,3300,-100,0,100,0,0,0,0
7827,2024/01/09,3900,800,800,0,0,0,0,0
7829,2024/01/09,131900,-500,0,500,0,0,0,0
7831,2024/01/09,12500,0,0,0,0,0,0,0
7833,2024/01/09,394700,0,0,0,400,-200,0,200
7836,2024/01/09,64300,0,0,0,0,0,0,0
7837,2024/01/09,2500,-400,0,400,2500,-400,0,400
7841,2024/01/09,6500,1100,1,100,0,0,0,0
7847,2024/01/09,1900,0,0,0,0,0,0,0
7849,2024/01/09,8300,100,100,0,0,0,0,0
7850,2024/01/09,800,100,100,0,0,0,0,0
7851,2024/01/09,21500,2100,2,100,0,0,0,0
7856,2024/01/09,31800,300,300,0,300,0,100,100
7859,2024/01/09,190200,4100,6,100,0,0,0,0
7863,2024/01/09,30000,0,0,0,0,0,0,0
7865,2024/01/09,1600,-300,0,300,0,0,0,0
7870,2024/01/09,200,0,0,0,0,0,0,0
7871,2024/01/09,800,200,200,0,0,0,0,0
7872,2024/01/09,500,-1200,0,1,0,0,0,0
7875,2024/01/09,12500,100,200,100,0,0,0,0
7878,2024/01/09,2300,0,0,0,0,0,0,0
7879,2024/01/09,11700,6300,6,300,11700,7200,7,200
7883,2024/01/09,3000,0,0,0,0,0,0,0
7885,2024/01/09,3500,-200,200,400,3500,-200,100,300
7886,2024/01/09,400,0,0,0,0,0,0,0
7887,2024/01/09,600,0,0,0,0,0,0,0
7888,2024/01/09,52000,-1100,300,1,0,0,0,0
7893,2024/01/09,2100,-300,0,300,2100,-300,0,300
7894,2024/01/09,7300,100,100,0,0,0,0,0
7896,2024/01/09,9300,0,0,0,0,0,0,0
7897,2024/01/09,27000,2500,2,500,4400,-2400,0,2
7898,2024/01/09,22600,-3800,300,4,22600,-3800,0,3
7899,2024/01/09,1700,0,0,0,0,0,0,0
7901,2024/01/09,11600,-400,0,400,0,0,0,0
7902,2024/01/09,1000,0,0,0,0,0,0,0
7908,2024/01/09,844800,24900,25,000,0,0,0,0
7914,2024/01/09,1900,-100,300,400,1900,-100,0,100
7916,2024/01/09,3500,-4300,0,4,300,-100,200,300
7918,2024/01/09,51400,500,600,100,0,0,0,0
7919,2024/01/09,77100,6000,6,000,0,0,0,0
7921,2024/01/09,2100,0,100,100,1600,-2900,500,3
7922,2024/01/09,197300,100,100,0,0,0,0,0
7923,2024/01/09,1500,0,0,0,0,0,0,0
7925,2024/01/09,4200,0,1,200,4800,1000,1,100
7927,2024/01/09,6600,-700,0,700,0,0,0,0
7928,2024/01/09,2600,-1000,0,1,0,0,0,0
7932,2024/01/09,54900,600,600,0,0,0,0,0
7938,2024/01/09,400,0,0,0,0,0,0,0
7939,2024/01/09,900,-1700,0,1,0,0,0,0
7940,2024/01/09,10700,0,0,0,0,0,0,0
7946,2024/01/09,1600,-100,200,300,0,0,0,0
7949,2024/01/09,4300,0,0,0,1200,100,100,0
7950,2024/01/09,200,0,0,0,0,0,0,0
7952,2024/01/09,2000,400,600,200,600,300,300,0
7953,2024/01/09,24100,0,0,0,0,0,0,0
7955,2024/01/09,1300,-300,100,400,400,200,200,0
7957,2024/01/09,3100,100,100,0,0,0,0,0
7962,2024/01/09,4900,-1400,200,1,35800,-200,0,200
7963,2024/01/09,300,0,0,0,0,0,0,0
7971,2024/01/09,34200,5200,6,500,0,0,0,0
7980,2024/01/09,3000,-100,0,100,0,0,0,0
7983,2024/01/09,2300,300,300,0,0,0,0,0
7985,2024/01/09,1600,-200,0,200,0,0,0,0
7986,2024/01/09,11200,100,100,0,0,0,0,0
7987,2024/01/09,9100,400,2,300,8800,100,100,0
7989,2024/01/09,7700,100,100,0,8300,300,400,100
7991,2024/01/09,44500,-600,1,100,8500,0,0,0
7992,2024/01/09,34100,2000,2,000,0,0,0,0
7997,2024/01/09,142800,-300,0,300,0,0,0,0
7999,2024/01/09,1900,0,0,0,0,0,0,0
8006,2024/01/09,100,0,0,0,0,0,0,0
8007,2024/01/09,15200,600,2,300,3800,1300,1,300
8011,2024/01/09,20900,-1000,300,1,8900,2800,2,800
8013,2024/01/09,13700,-300,1,600,2200,0,0,0
8023,2024/01/09,19700,-200,0,200,0,0,0,0
8025,2024/01/09,1400,300,300,0,0,0,0,0
8029,2024/01/09,8700,400,400,0,5500,100,200,100
8030,2024/01/09,700,0,0,0,200,100,100,0
8039,2024/01/09,1100,-100,0,100,0,0,0,0
8040,2024/01/09,1600,0,0,0,0,0,0,0
8041,2024/01/09,500,0,0,0,100,0,0,0
8045,2024/01/09,500,0,0,0,0,0,0,0
8046,2024/01/09,3500,0,0,0,600,200,200,0
8052,2024/01/09,0,0,0,0,3300,400,400,0
8061,2024/01/09,3300,-500,200,700,800,-100,0,100
8070,2024/01/09,7400,-1100,0,1,0,0,0,0
8071,2024/01/09,3200,100,200,100,0,0,0,0
8076,2024/01/09,900,-300,0,300,0,0,0,0
8077,2024/01/09,30800,-1600,500,2,4300,-300,0,300
8081,2024/01/09,400,0,0,0,0,0,0,0
8089,2024/01/09,600,0,0,0,500,100,100,0
8091,2024/01/09,6500,100,300,200,200,-100,0,100
8093,2024/01/09,2600,200,300,100,500,-100,0,100
8095,2024/01/09,31800,600,600,0,5900,-2200,0,2
8101,2024/01/09,3800,900,1,100,0,-300,0,300
8103,2024/01/09,35700,3200,3,200,30000,-300,0,300
8104,2024/01/09,16100,-1100,100,1,0,0,0,0
8105,2024/01/09,31300,1600,1,600,0,0,0,0
8107,2024/01/09,28300,-1600,0,1,0,0,0,0
8115,2024/01/09,1500,300,300,0,0,0,0,0
8118,2024/01/09,268000,-16600,0,16,0,-2100,0,2
8123,2024/01/09,5100,0,0,0,0,0,0,0
8127,2024/01/09,3300,100,100,0,3300,100,100,0
8135,2024/01/09,200,0,0,0,0,0,0,0
8138,2024/01/09,100,0,0,0,0,0,0,0
8139,2024/01/09,47300,1600,1,600,0,0,0,0
8142,2024/01/09,13200,400,1,000,100,-100,0,100
8143,2024/01/09,200,0,0,0,0,0,0,0
8144,2024/01/09,500,0,0,0,0,0,0,0
8145,2024/01/09,3300,100,100,0,0,0,0,0
8147,2024/01/09,1300,100,100,0,0,0,0,0
8152,2024/01/09,4300,0,0,0,0,0,0,0
8158,2024/01/09,11200,-400,100,500,3400,600,600,0
8165,2024/01/09,46000,20800,24,900,19800,-5400,2,000
8181,2024/01/09,700,0,100,100,0,0,0,0
8190,2024/01/09,500,0,0,0,0,0,0,0
8202,2024/01/09,1208500,-1000,12,800,1072200,-400,0,400
8203,2024/01/09,3200,900,2,000,1200,300,300,0
8207,2024/01/09,5500,500,500,0,0,0,0,0
8209,2024/01/09,4100,0,0,0,0,0,0,0
8225,2024/01/09,23600,0,0,0,0,0,0,0
8226,2024/01/09,21000,-200,0,200,0,0,0,0
8228,2024/01/09,900,0,0,0,0,0,0,0
8230,2024/01/09,3600,-400,200,600,0,-100,0,100
8247,2024/01/09,400,0,0,0,0,0,0,0
8254,2024/01/09,1900,100,100,0,0,0,0,0
8260,2024/01/09,39300,1700,1,800,2000,0,0,0
8275,2024/01/09,1200,100,400,300,400,-100,400,500
8285,2024/01/09,6600,300,2,200,6600,300,1,400
8289,2024/01/09,16600,100,600,500,16600,100,100,0
8291,2024/01/09,46500,-1800,0,1,0,-300,0,300
8338,2024/01/09,49500,-1500,400,1,8100,500,600,100
8349,2024/01/09,3400,0,0,0,0,0,0,0
8364,2024/01/09,1400,100,100,0,300,0,0,0
8365,2024/01/09,7000,0,100,100,23700,100,300,200
8383,2024/01/09,4100,0,0,0,300,0,0,0
8395,2024/01/09,3200,0,300,300,400,400,400,0
8398,2024/01/09,100,0,0,0,0,0,0,0
8416,2024/01/09,16300,0,0,0,2800,0,0,0
8462,2024/01/09,8300,0,0,0,0,0,0,0
8518,2024/01/09,29300,-61000,0,61,0,0,0,0
8537,2024/01/09,800,0,0,0,0,0,0,0
8542,2024/01/09,1900,0,0,0,600,200,200,0
8550,2024/01/09,22300,-200,100,300,500,500,500,0
8551,2024/01/09,7100,1300,1,400,9400,-100,0,100
8554,2024/01/09,4200,-600,0,600,0,0,0,0
8558,2024/01/09,12700,-400,0,400,200,-100,0,100
8559,2024/01/09,8500,0,0,0,0,0,0,0
8560,2024/01/09,1400,0,0,0,0,0,0,0
8562,2024/01/09,285500,55300,55,300,146300,200,200,0
8563,2024/01/09,22200,2300,2,300,0,0,0,0
8594,2024/01/09,2000,0,0,0,0,0,0,0
8596,2024/01/09,32900,3200,4,500,200,200,200,0
8613,2024/01/09,34400,2000,4,000,34400,2000,2,100
8614,2024/01/09,90900,300,600,300,0,0,0,0
8617,2024/01/09,6400,-4000,1,300,2900,0,0,0
8622,2024/01/09,35400,2600,2,600,10000,-3800,300,4
8624,2024/01/09,42200,7200,7,200,21800,700,1,900
8700,2024/01/09,700,0,0,0,0,0,0,0
8704,2024/01/09,107400,-2300,0,2,1400,0,0,0
8705,2024/01/09,162800,-100,0,100,3100,0,0,0
8706,2024/01/09,14200,1600,1,600,1800,1000,1,000
8713,2024/01/09,31200,-500,0,500,0,0,0,0
8732,2024/01/09,15200,300,300,0,4800,900,900,0
8737,2024/01/09,23100,1600,2,600,0,0,0,0
8742,2024/01/09,9200,0,0,0,100,100,100,0
8746,2024/01/09,79700,1300,1,300,0,0,0,0
8747,2024/01/09,1900,100,100,0,0,0,0,0
8769,2024/01/09,9100,2300,2,300,0,0,0,0
8772,2024/01/09,13900,0,0,0,0,0,0,0
8783,2024/01/09,149800,-500,0,500,0,0,0,0
8789,2024/01/09,347600,24700,24,700,0,-5900,0,5
8798,2024/01/09,8700,200,600,400,8700,200,200,0
8835,2024/01/09,9100,600,900,300,0,0,0,0
8842,2024/01/09,5800,-200,0,200,0,0,0,0
8844,2024/01/09,45400,20000,20,300,300,100,100,0
8860,2024/01/09,17600,700,700,0,0,0,0,0
8864,2024/01/09,15500,-100,300,400,0,0,0,0
8869,2024/01/09,17900,8200,8,800,17900,10300,10,300
8881,2024/01/09,12200,-2200,0,2,21000,1000,1,000
8886,2024/01/09,800,0,0,0,0,0,0,0
8887,2024/01/09,39200,100,100,0,0,0,0,0
8889,2024/01/09,4000,0,0,0,0,0,0,0
8891,2024/01/09,5600,0,0,0,0,0,0,0
8893,2024/01/09,55000,-6000,200,6,55000,-6000,0,6
8894,2024/01/09,241200,0,0,0,0,0,0,0
8898,2024/01/09,500,0,0,0,0,0,0,0
8903,2024/01/09,200,0,0,0,0,0,0,0
8904,2024/01/09,4500,2300,2,400,2200,0,0,0
8908,2024/01/09,5400,0,0,0,0,0,0,0
8912,2024/01/09,9700,600,600,0,9700,600,600,0
8917,2024/01/09,6300,0,100,100,1300,600,600,0
8918,2024/01/09,14100,0,0,0,0,0,0,0
8925,2024/01/09,41400,-7300,7,900,0,0,0,0
8927,2024/01/09,22100,200,4,200,10800,400,400,0
8928,2024/01/09,1700,500,500,0,0,0,0,0
8929,2024/01/09,27500,100,100,0,0,0,0,0
8931,2024/01/09,2000,100,200,100,700,-100,700,800
8938,2024/01/09,164100,-2400,5,000,0,0,0,0
8940,2024/01/09,11600,200,200,0,4400,0,0,0
8944,2024/01/09,5000,500,500,0,0,0,0,0
8945,2024/01/09,10400,0,0,0,0,0,0,0
8946,2024/01/09,36800,-9000,0,9,0,0,0,0
8995,2024/01/09,100,0,0,0,0,0,0,0
8996,2024/01/09,1200,-100,0,100,0,0,0,0
8999,2024/01/09,21200,300,500,200,10400,-3500,100,3
9017,2024/01/09,500,0,0,0,0,0,0,0
9027,2024/01/09,400,0,0,0,0,0,0,0
9028,2024/01/09,500,200,200,0,0,0,0,0
9029,2024/01/09,600,-300,0,300,0,0,0,0
9033,2024/01/09,300,-100,0,100,400,-600,0,600
9034,2024/01/09,5300,-500,0,500,0,0,0,0
9036,2024/01/09,8100,900,900,0,0,0,0,0
9040,2024/01/09,500,0,0,0,0,0,0,0
9046,2024/01/09,1000,0,300,300,1000,0,0,0
9049,2024/01/09,400,0,0,0,0,0,0,0
9051,2024/01/09,900,0,0,0,0,0,0,0
9057,2024/01/09,1200,0,0,0,0,0,0,0
9059,2024/01/09,3600,-100,0,100,100,-100,0,100
9063,2024/01/09,500,0,0,0,0,0,0,0
9067,2024/01/09,3800,-100,800,900,0,0,0,0
9073,2024/01/09,300,0,0,0,0,0,0,0
9074,2024/01/09,400,0,0,0,200,0,0,0
9078,2024/01/09,1000,0,0,0,500,100,100,0
9082,2024/01/09,1200,100,100,0,0,0,0,0
9087,2024/01/09,200,0,0,0,0,0,0,0
9115,2024/01/09,52400,1200,1,300,0,0,0,0
9127,2024/01/09,8700,-100,300,400,0,0,0,0
9130,2024/01/09,15400,-300,0,300,0,0,0,0
9145,2024/01/09,1500,-200,0,200,500,100,100,0
9171,2024/01/09,5300,-2000,800,2,0,0,0,0
9173,2024/01/09,300,0,0,0,0,0,0,0
9193,2024/01/09,2300,100,100,0,0,0,0,0
9206,2024/01/09,500,0,0,0,0,0,0,0
9211,2024/01/09,12600,-400,0,400,0,0,0,0
9212,2024/01/09,16800,-900,100,1,0,0,0,0
9213,2024/01/09,8800,0,0,0,0,0,0,0
9214,2024/01/09,5500,200,300,100,0,0,0,0
9215,2024/01/09,4200,-200,100,300,0,0,0,0
9216,2024/01/09,24800,-1200,0,1,1000,300,300,0
9218,2024/01/09,119900,0,0,0,0,-400,0,400
9219,2024/01/09,6400,0,0,0,0,0,0,0
9220,2024/01/09,1400,0,0,0,0,0,0,0
9221,2024/01/09,41900,100,100,0,0,0,0,0
9223,2024/01/09,2700,-400,0,400,0,0,0,0
9227,2024/01/09,69600,2100,2,700,0,0,0,0
9232,2024/01/09,4300,1000,1,000,0,0,0,0
9233,2024/01/09,7000,-300,0,300,0,-200,0,200
9240,2024/01/09,6600,0,0,0,0,0,0,0
9241,2024/01/09,1100,-100,0,100,0,0,0,0
9244,2024/01/09,1900,0,0,0,0,0,0,0
9245,2024/01/09,200,0,0,0,0,0,0,0
9246,2024/01/09,20000,-1000,0,1,0,0,0,0
9248,2024/01/09,500,0,100,100,0,0,0,0
9249,2024/01/09,5700,-100,0,100,0,0,0,0
9250,2024/01/09,3600,0,100,100,0,0,0,0
9251,2024/01/09,2100,0,0,0,0,0,0,0
9252,2024/01/09,19100,-700,0,700,0,0,0,0
9253,2024/01/09,100,0,0,0,0,0,0,0
9254,2024/01/09,4000,-200,0,200,0,0,0,0
9256,2024/01/09,500,0,0,0,0,0,0,0
9257,2024/01/09,1681100,0,0,0,0,0,0,0
9258,2024/01/09,19900,-700,0,700,0,0,0,0
9259,2024/01/09,5400,100,100,0,0,0,0,0
9262,2024/01/09,84600,-21500,8,300,84600,-10100,5,000
