証券コード,年月日,貸株残,貸株(増減),貸株(新規),貸株(返済),融資残,融資(増減),融資(新規),融資(返済)
5280,2024/01/24,2100,100,100,0,0,0,0,0
5282,2024/01/24,18600,-100,300,400,0,0,0,0
5284,2024/01/24,4900,-100,300,400,0,0,0,0
5285,2024/01/24,34900,-1000,1,300,0,0,0,0
5287,2024/01/24,600,0,0,0,0,0,0,0
5288,2024/01/24,10600,2700,3,000,0,0,0,0
5337,2024/01/24,7700,800,800,0,0,0,0,0
5341,2024/01/24,69800,5600,5,600,0,0,0,0
5342,2024/01/24,1900,0,0,0,100,0,0,0
5343,2024/01/24,16400,0,0,0,0,0,0,0
5355,2024/01/24,8100,0,0,0,0,0,0,0
5356,2024/01/24,6100,0,0,0,100,100,100,0
5357,2024/01/24,900,0,0,0,900,0,0,0
5363,2024/01/24,7800,-100,300,400,7800,-100,0,100
5367,2024/01/24,2200,0,0,0,0,0,0,0
5380,2024/01/24,12900,0,0,0,0,0,0,0
5381,2024/01/24,93600,1000,2,700,141000,-100,0,100
5386,2024/01/24,1400,100,100,0,0,0,0,0
5388,2024/01/24,3300,0,0,0,0,0,0,0
5391,2024/01/24,4300,100,200,100,0,0,0,0
5395,2024/01/24,1500,0,0,0,0,0,0,0
5445,2024/01/24,12300,300,300,0,0,0,0,0
5446,2024/01/24,300,0,0,0,0,0,0,0
5458,2024/01/24,4500,100,100,0,0,0,0,0
5464,2024/01/24,500,-400,0,400,300,-300,0,300
5476,2024/01/24,122100,-1700,0,1,200,0,0,0
5484,2024/01/24,7000,0,0,0,0,0,0,0
5491,2024/01/24,16000,500,500,0,0,0,0,0
5527,2024/01/24,7900,100,400,300,0,0,0,0
5530,2024/01/24,4800,0,0,0,0,0,0,0
5542,2024/01/24,800,-200,0,200,0,0,0,0
5570,2024/01/24,6600,-200,200,400,0,0,0,0
5571,2024/01/24,3200,0,0,0,0,0,0,0
5572,2024/01/24,7500,300,400,100,0,0,0,0
5602,2024/01/24,2800,-200,0,200,2000,-1000,0,1
5603,2024/01/24,5200,0,0,0,1300,0,0,0
5607,2024/01/24,5700,0,200,200,0,0,0,0
5609,2024/01/24,21100,200,200,0,0,0,0,0
5610,2024/01/24,2400,0,0,0,0,0,0,0
5612,2024/01/24,7400,200,200,0,0,0,0,0
5632,2024/01/24,11300,-700,0,700,2000,0,0,0
5644,2024/01/24,17600,-3200,400,3,0,0,0,0
5658,2024/01/24,4100,200,300,100,4100,200,200,0
5659,2024/01/24,500,0,0,0,500,0,0,0
5660,2024/01/24,2300,0,0,0,2300,0,0,0
5695,2024/01/24,600,0,0,0,0,0,0,0
5697,2024/01/24,14900,-300,100,400,0,0,0,0
5698,2024/01/24,10100,100,100,0,0,0,0,0
5699,2024/01/24,52700,41000,41,000,0,0,0,0
5704,2024/01/24,27400,600,600,0,0,0,0,0
5707,2024/01/24,36300,-400,0,400,1700,100,100,0
5721,2024/01/24,100000,4000,4,500,0,0,0,0
5724,2024/01/24,73200,0,0,0,0,0,0,0
5729,2024/01/24,400,0,0,0,0,0,0,0
5742,2024/01/24,4800,3000,3,000,600,0,0,0
5753,2024/01/24,2700,0,0,0,0,0,0,0
5759,2024/01/24,51300,-1400,100,1,0,0,0,0
5781,2024/01/24,8300,0,0,0,0,0,0,0
5816,2024/01/24,26000,200,300,100,0,0,0,0
5817,2024/01/24,358100,0,0,0,0,0,0,0
5819,2024/01/24,21100,0,0,0,0,0,0,0
5820,2024/01/24,14200,0,0,0,0,0,0,0
5821,2024/01/24,2500,0,0,0,0,0,0,0
5834,2024/01/24,58800,9800,10,300,9700,0,0,0
5836,2024/01/24,5100,100,100,0,0,0,0,0
5852,2024/01/24,84200,1100,2,200,0,0,0,0
5900,2024/01/24,1100,0,0,0,0,0,0,0
5902,2024/01/24,10900,4800,4,800,0,0,0,0
5903,2024/01/24,1600,0,0,0,0,0,0,0
5905,2024/01/24,7100,100,100,0,0,0,0,0
5906,2024/01/24,1500,100,100,0,0,0,0,0
5909,2024/01/24,100,0,0,0,0,0,0,0
5915,2024/01/24,4900,0,0,0,300,200,200,0
5918,2024/01/24,100,0,0,0,0,0,0,0
5921,2024/01/24,2400,-100,0,100,0,0,0,0
5922,2024/01/24,300,0,0,0,0,0,0,0
5923,2024/01/24,6500,100,100,0,0,0,0,0
5928,2024/01/24,82900,-100,2,500,1100,0,0,0
5932,2024/01/24,9200,1300,1,600,1000,-1900,0,1
5933,2024/01/24,5500,-1500,0,1,0,-100,0,100
5935,2024/01/24,5500,800,1,100,0,0,0,0
5936,2024/01/24,19600,500,500,0,0,0,0,0
5939,2024/01/24,1400,-100,0,100,0,0,0,0
5940,2024/01/24,262100,-500,100,600,0,0,0,0
5941,2024/01/24,600,0,0,0,0,0,0,0
5942,2024/01/24,11200,-100,0,100,0,0,0,0
5945,2024/01/24,1000,0,0,0,0,0,0,0
5950,2024/01/24,12400,2100,2,100,0,0,0,0
5951,2024/01/24,5300,-200,0,200,600,600,600,0
5952,2024/01/24,18500,-2900,2,000,0,0,0,0
5953,2024/01/24,1600,0,0,0,0,0,0,0
5955,2024/01/24,131000,5200,5,200,0,-5100,0,5
5956,2024/01/24,300,-200,200,400,300,200,200,0
5957,2024/01/24,18700,100,100,0,0,0,0,0
5958,2024/01/24,800,400,600,200,1000,0,0,0
5962,2024/01/24,4600,0,0,0,0,0,0,0
5965,2024/01/24,6600,-900,400,1,0,0,0,0
5966,2024/01/24,300,0,0,0,0,0,0,0
5967,2024/01/24,1600,0,0,0,0,0,0,0
5969,2024/01/24,100,0,0,0,0,0,0,0
5971,2024/01/24,1600,-100,0,100,0,0,0,0
5973,2024/01/24,4900,0,0,0,0,0,0,0
5974,2024/01/24,4000,0,0,0,0,0,0,0
5979,2024/01/24,4900,0,0,0,0,0,0,0
5981,2024/01/24,13900,200,300,100,100,0,0,0
5983,2024/01/24,400,0,0,0,0,0,0,0
5984,2024/01/24,700,0,0,0,0,0,0,0
5985,2024/01/24,20000,1300,1,400,3700,100,100,0
5986,2024/01/24,395200,200,200,0,100,0,0,0
5987,2024/01/24,113800,0,0,0,0,0,0,0
5989,2024/01/24,4600,0,0,0,400,0,0,0
5990,2024/01/24,1500,-100,0,100,0,0,0,0
5992,2024/01/24,24200,100,300,200,24200,100,100,0
5993,2024/01/24,2100,200,200,0,0,0,0,0
5994,2024/01/24,3400,0,0,0,0,0,0,0
5997,2024/01/24,300,0,0,0,0,0,0,0
5998,2024/01/24,2300,100,100,0,0,0,0,0
6016,2024/01/24,7600,1900,2,000,0,0,0,0
6018,2024/01/24,800,-100,0,100,0,0,0,0
6022,2024/01/24,500,100,100,0,0,0,0,0
6023,2024/01/24,227600,-800,1,500,69800,-1300,4,400
6025,2024/01/24,4200,100,200,100,0,0,0,0
6026,2024/01/24,500,0,0,0,0,0,0,0
6029,2024/01/24,40900,800,800,0,0,0,0,0
6031,2024/01/24,6000,0,0,0,0,0,0,0
6033,2024/01/24,15000,-100,0,100,100,0,0,0
6034,2024/01/24,3500,-100,100,200,100,0,0,0
6035,2024/01/24,21800,-2300,0,2,5200,0,0,0
6037,2024/01/24,2100,-500,1,400,2100,400,600,200
6038,2024/01/24,4900,100,100,0,1200,0,0,0
6039,2024/01/24,200,0,0,0,0,0,0,0
6040,2024/01/24,18300,0,100,100,0,0,0,0
6042,2024/01/24,700,0,0,0,0,0,0,0
6044,2024/01/24,6900,500,700,200,0,0,0,0
6045,2024/01/24,5100,0,0,0,1000,1000,1,000
6046,2024/01/24,5500,-500,0,500,5300,0,0,0
6047,2024/01/24,54600,-1900,200,2,22800,400,900,500
6048,2024/01/24,169000,-400,600,1,0,0,0,0
6049,2024/01/24,55600,-200,0,200,0,0,0,0
6050,2024/01/24,34000,-500,500,1,0,0,0,0
6054,2024/01/24,14600,0,0,0,100,0,0,0
6059,2024/01/24,12700,0,0,0,5000,200,200,0
6060,2024/01/24,200,-100,0,100,0,0,0,0
6061,2024/01/24,100,0,0,0,0,0,0,0
6063,2024/01/24,9000,6400,6,400,0,0,0,0
6069,2024/01/24,84700,-300,0,300,50000,0,0,0
6071,2024/01/24,75500,15100,22,200,75500,-7400,2,600
6072,2024/01/24,400400,4800,11,400,68100,400,400,0
6073,2024/01/24,9700,-500,0,500,23200,-100,0,100
6074,2024/01/24,700,0,0,0,0,0,0,0
6076,2024/01/24,15500,0,0,0,0,0,0,0
6081,2024/01/24,477600,-3200,0,3,159100,-100,0,100
6082,2024/01/24,3900,-800,0,800,0,0,0,0
6083,2024/01/24,5700,100,100,0,700,100,100,0
6085,2024/01/24,6000,0,0,0,0,0,0,0
6086,2024/01/24,2100,-100,0,100,0,0,0,0
6087,2024/01/24,700,100,100,0,0,0,0,0
6089,2024/01/24,900,400,400,0,500,200,200,0
6090,2024/01/24,3100,-300,0,300,0,0,0,0
6091,2024/01/24,26400,0,0,0,0,0,0,0
6092,2024/01/24,2300,0,0,0,100,0,0,0
6093,2024/01/24,38500,-3300,600,3,0,0,0,0
6094,2024/01/24,13500,-1100,0,1,0,0,0,0
6095,2024/01/24,300000,0,4,200,300000,0,0,0
6096,2024/01/24,7000,500,800,300,300,100,100,0
6111,2024/01/24,500,0,0,0,0,0,0,0
6125,2024/01/24,48800,35000,35,100,0,0,0,0
6131,2024/01/24,6000,0,0,0,0,0,0,0
6137,2024/01/24,11900,-100,0,100,0,0,0,0
6138,2024/01/24,300,100,100,0,0,0,0,0
6142,2024/01/24,17100,100,100,0,0,0,0,0
6144,2024/01/24,1000,-100,0,100,0,0,0,0
6147,2024/01/24,9100,100,100,0,0,0,0,0
6149,2024/01/24,7200,-2000,500,2,0,0,0,0
6150,2024/01/24,3900,-200,0,200,0,0,0,0
6155,2024/01/24,7200,0,0,0,0,0,0,0
6156,2024/01/24,6400,0,0,0,0,0,0,0
6157,2024/01/24,2700,-800,0,800,2700,-800,0,800
6158,2024/01/24,1600,0,0,0,0,0,0,0
6161,2024/01/24,600,0,0,0,0,0,0,0
6164,2024/01/24,900,0,0,0,0,0,0,0
6165,2024/01/24,5600,-300,300,600,1600,0,0,0
6166,2024/01/24,24000,0,0,0,0,0,0,0
6167,2024/01/24,46700,1000,3,400,91900,-2600,0,2
6171,2024/01/24,35900,-900,100,1,29900,100,100,0
6173,2024/01/24,4100,0,0,0,0,0,0,0
6176,2024/01/24,97000,8900,10,000,0,0,0,0
6177,2024/01/24,9100,0,0,0,0,0,0,0
6180,2024/01/24,600,0,0,0,0,0,0,0
6181,2024/01/24,100400,1200,1,200,0,0,0,0
6182,2024/01/24,155100,0,2,900,155100,0,0,0
6185,2024/01/24,3400,-100,0,100,1600,0,0,0
6186,2024/01/24,5500,900,900,0,0,0,0,0
6189,2024/01/24,76400,0,0,0,600,0,0,0
6190,2024/01/24,900,0,0,0,0,0,0,0
6192,2024/01/24,68800,-8400,0,8,0,0,0,0
6193,2024/01/24,41800,0,0,0,0,0,0,0
6194,2024/01/24,271500,31100,32,200,1900,0,0,0
6195,2024/01/24,10400,0,0,0,0,0,0,0
6198,2024/01/24,12200,0,0,0,0,0,0,0
6199,2024/01/24,11700,500,500,0,0,0,0,0
6203,2024/01/24,13100,200,200,0,700,100,100,0
6208,2024/01/24,39300,2300,2,300,0,0,0,0
6210,2024/01/24,11500,1400,1,400,11500,1400,1,400
6217,2024/01/24,14100,100,300,200,13200,1900,1,900
6218,2024/01/24,8400,0,0,0,1200,-100,0,100
6225,2024/01/24,800,0,0,0,0,0,0,0
6226,2024/01/24,48000,-2000,1,100,7900,-1800,0,1
6227,2024/01/24,131100,0,9,400,131100,0,0,0
6229,2024/01/24,1600,0,0,0,0,0,0,0
6230,2024/01/24,300,-300,0,300,0,0,0,0
6231,2024/01/24,9500,-400,0,400,0,0,0,0
6232,2024/01/24,201100,0,3,300,201100,0,0,0
6233,2024/01/24,4800,2000,2,000,0,0,0,0
6236,2024/01/24,300,0,0,0,0,0,0,0
6237,2024/01/24,2100,0,0,0,1700,0,100,100
6239,2024/01/24,8400,200,200,0,0,0,0,0
6240,2024/01/24,132100,16900,24,500,119200,4000,4,000
6245,2024/01/24,5300,200,200,0,600,0,0,0
6246,2024/01/24,8700,-200,0,200,700,0,0,0
6247,2024/01/24,7800,-4000,0,4,0,0,0,0
6248,2024/01/24,1600,0,0,0,0,0,0,0
6255,2024/01/24,179800,2800,5,000,500,0,0,0
6262,2024/01/24,9400,100,400,300,9400,100,100,0
6264,2024/01/24,125200,8400,8,600,149100,-7000,0,7
6265,2024/01/24,18600,0,0,0,0,0,0,0
6276,2024/01/24,4300,0,0,0,0,0,0,0
6286,2024/01/24,400,0,0,0,0,0,0,0
6291,2024/01/24,10000,0,100,100,0,0,0,0
6292,2024/01/24,4400,-300,0,300,0,0,0,0
6293,2024/01/24,500,0,0,0,3500,-100,0,100
6294,2024/01/24,11100,-500,900,1,3300,0,0,0
6295,2024/01/24,34200,0,0,0,0,0,0,0
6297,2024/01/24,7700,300,300,0,0,0,0,0
6306,2024/01/24,70100,65900,65,900,15400,-1300,0,1
6307,2024/01/24,8900,-1100,0,1,0,0,0,0
6309,2024/01/24,1200,-100,100,200,0,0,0,0
6310,2024/01/24,12400,300,300,0,0,0,0,0
6312,2024/01/24,10100,-200,0,200,0,0,0,0
6316,2024/01/24,1700,-300,0,300,200,0,0,0
6317,2024/01/24,14400,-400,100,500,3700,-200,0,200
6319,2024/01/24,50100,0,0,0,0,0,0,0
6322,2024/01/24,1800,0,0,0,0,0,0,0
6325,2024/01/24,2700,200,200,0,400,300,300,0
6327,2024/01/24,32400,9300,9,300,0,0,0,0
6330,2024/01/24,21800,-100,600,700,12000,-800,300,1
6331,2024/01/24,8000,-800,100,900,400,-400,0,400
6334,2024/01/24,1000,-700,100,800,0,0,0,0
6335,2024/01/24,13400,0,0,0,0,0,0,0
6336,2024/01/24,1700,0,0,0,0,0,0,0
6337,2024/01/24,7600,-200,300,500,0,0,0,0
6338,2024/01/24,92200,3300,6,700,0,0,0,0
6342,2024/01/24,800,0,0,0,0,0,0,0
6343,2024/01/24,185200,1800,1,900,200,0,0,0
6356,2024/01/24,76400,4100,4,100,0,0,0,0
6357,2024/01/24,4300,100,100,0,100,100,100,0
6358,2024/01/24,2300,-500,0,500,1100,-100,100,200
6360,2024/01/24,5500,200,200,0,0,0,0,0
6362,2024/01/24,4400,-100,0,100,0,0,0,0
6365,2024/01/24,800,0,0,0,0,0,0,0
6373,2024/01/24,9000,200,200,0,400,100,200,100
6378,2024/01/24,10000,0,0,0,1100,100,100,0
6380,2024/01/24,90500,0,0,0,0,0,0,0
6382,2024/01/24,300,100,100,0,0,0,0,0
6384,2024/01/24,600,0,0,0,0,0,0,0
6390,2024/01/24,14900,-100,0,100,600,0,0,0
6391,2024/01/24,2200,0,0,0,0,0,0,0
6392,2024/01/24,1300,0,0,0,0,0,0,0
6393,2024/01/24,1400,0,0,0,0,0,0,0
6396,2024/01/24,4100,0,0,0,0,0,0,0
6400,2024/01/24,8900,0,0,0,900,0,0,0
6402,2024/01/24,4700,0,0,0,0,0,0,0
6403,2024/01/24,100,-600,0,600,0,0,0,0
6405,2024/01/24,2800,0,0,0,0,0,0,0
6411,2024/01/24,1100,0,0,0,0,0,0,0
6416,2024/01/24,3300,100,100,0,0,0,0,0
6424,2024/01/24,3100,-200,100,300,0,0,0,0
6428,2024/01/24,36900,1200,1,200,900,100,100,0
6433,2024/01/24,2900,200,200,0,0,0,0,0
6439,2024/01/24,4500,800,800,0,0,0,0,0
6440,2024/01/24,92100,3600,4,400,92100,3600,3,700
6444,2024/01/24,743500,-8700,17,600,151100,-200,0,200
6445,2024/01/24,4200,-300,100,400,300,0,0,0
6466,2024/01/24,1100,0,0,0,0,0,0,0
6467,2024/01/24,2700,0,0,0,0,0,0,0
6469,2024/01/24,3600,0,0,0,0,0,0,0
6470,2024/01/24,25400,0,0,0,3000,0,0,0
6482,2024/01/24,3300,0,0,0,0,0,0,0
6485,2024/01/24,500,0,0,0,500,-500,0,500
6488,2024/01/24,200,0,0,0,0,0,0,0
6489,2024/01/24,7300,-500,0,500,1800,0,0,0
6492,2024/01/24,3100,100,100,0,0,0,0,0
6493,2024/01/24,5700,-100,100,200,0,0,0,0
6494,2024/01/24,73200,-5000,0,5,0,0,0,0
6495,2024/01/24,22000,0,0,0,0,0,0,0
6496,2024/01/24,18400,100,100,0,0,0,0,0
6497,2024/01/24,2100,0,0,0,0,0,0,0
6505,2024/01/24,22300,700,700,0,1600,1500,1,500
6513,2024/01/24,0,-800,0,800,0,0,0,0
6518,2024/01/24,8000,0,0,0,0,0,0,0
6522,2024/01/24,12600,0,0,0,34700,-2800,0,2
6533,2024/01/24,7600,0,300,300,0,0,0,0
6535,2024/01/24,8600,-200,0,200,1100,1100,1,100
6537,2024/01/24,104100,100,600,500,104100,100,300,200
6538,2024/01/24,21200,0,0,0,0,0,0,0
6539,2024/01/24,8300,-1400,0,1,800,800,800,0
6540,2024/01/24,4400,1000,1,000,0,0,0,0
6542,2024/01/24,500,0,0,0,0,0,0,0
6543,2024/01/24,800,-200,0,200,0,0,0,0
6545,2024/01/24,28100,100,100,0,400,0,0,0
6546,2024/01/24,4100,0,100,100,9300,0,0,0
6547,2024/01/24,13900,100,200,100,0,0,0,0
6549,2024/01/24,1100,700,700,0,0,0,0,0
6550,2024/01/24,19200,100,100,0,0,0,0,0
6551,2024/01/24,40800,1900,2,500,4000,800,800,0
6552,2024/01/24,35800,-2600,300,2,17600,3900,3,900
6554,2024/01/24,13900,400,400,0,0,0,0,0
6555,2024/01/24,3100,-100,0,100,0,0,0,0
6556,2024/01/24,90700,4800,5,300,90700,4800,5,800
6557,2024/01/24,4100,0,0,0,0,0,0,0
6558,2024/01/24,6700,1100,1,100,0,0,0,0
6560,2024/01/24,13100,1000,1,000,1000,-100,0,100
6561,2024/01/24,23500,700,1,500,0,0,0,0
6562,2024/01/24,29700,300,400,100,200,0,0,0
6563,2024/01/24,2400,-900,500,1,2100,0,0,0
6566,2024/01/24,1300,200,200,0,0,0,0,0
6568,2024/01/24,11200,-100,100,200,0,0,0,0
6570,2024/01/24,300,0,0,0,300,0,0,0
6571,2024/01/24,6700,100,100,0,0,0,0,0
6572,2024/01/24,125000,500,500,0,0,0,0,0
6573,2024/01/24,355800,9000,9,000,0,0,0,0
6574,2024/01/24,1400,100,100,0,0,0,0,0
6577,2024/01/24,1200,0,0,0,0,0,0,0
6578,2024/01/24,8900,0,0,0,0,0,0,0
6579,2024/01/24,7000,-500,0,500,0,0,0,0
6580,2024/01/24,1400,200,200,0,100,100,100,0
6584,2024/01/24,38200,1100,1,100,0,0,0,0
6597,2024/01/24,14000,0,0,0,0,0,0,0
6599,2024/01/24,1200,100,100,0,0,0,0,0
6612,2024/01/24,3200,300,300,0,0,0,0,0
6613,2024/01/24,104600,1400,1,400,0,0,0,0
6614,2024/01/24,20000,-400,5,600,20000,0,0,0
6615,2024/01/24,49000,0,0,0,9700,-900,500,1
6616,2024/01/24,8100,100,100,0,0,0,0,0
6618,2024/01/24,200,0,0,0,0,0,0,0
6625,2024/01/24,1220400,8700,8,700,4300,-600,0,600
6626,2024/01/24,68900,-500,0,500,0,0,0,0
6627,2024/01/24,75500,20000,21,300,0,0,0,0
6629,2024/01/24,25200,3800,4,000,3900,-1200,1,500
6633,2024/01/24,24800,-700,0,700,500,0,0,0
6634,2024/01/24,27000,-5000,0,5,0,0,0,0
6635,2024/01/24,7300,-300,0,300,1900,-200,0,200
6637,2024/01/24,6300,-500,0,500,0,0,0,0
6638,2024/01/24,8400,800,800,0,400,400,400,0
6640,2024/01/24,18800,-400,0,400,4800,2500,2,500
6643,2024/01/24,1600,100,100,0,0,0,0,0
6644,2024/01/24,20300,0,0,0,1600,100,100,0
6647,2024/01/24,100,0,0,0,0,0,0,0
6648,2024/01/24,1400,0,0,0,0,0,0,0
6653,2024/01/24,4600,300,300,0,0,0,0,0
6654,2024/01/24,4700,-500,0,500,91900,12600,12,900
6656,2024/01/24,5500,-400,0,400,2500,-100,0,100
6658,2024/01/24,60600,1600,2,700,0,0,0,0
6659,2024/01/24,309800,-17500,1,200,0,0,0,0
6662,2024/01/24,189300,0,0,0,0,0,0,0
6663,2024/01/24,1300,0,0,0,0,0,0,0
6664,2024/01/24,6200,0,0,0,100,100,100,0
6666,2024/01/24,12000,-600,0,600,0,0,0,0
6668,2024/01/24,20700,-100,1,900,0,0,0,0
6675,2024/01/24,32600,-1100,0,1,2800,-100,0,100
6677,2024/01/24,12800,-100,0,100,0,0,0,0
6678,2024/01/24,1000,100,100,0,0,0,0,0
6694,2024/01/24,2400,0,0,0,0,0,0,0
6696,2024/01/24,16000,-600,0,600,0,0,0,0
6697,2024/01/24,6000,-600,0,600,0,0,0,0
6698,2024/01/24,2100,0,0,0,1000,-500,0,500
6699,2024/01/24,8600,0,0,0,0,0,0,0
6704,2024/01/24,103800,400,400,0,0,0,0,0
6706,2024/01/24,1700,200,200,0,2000,-200,0,200
6715,2024/01/24,900,-100,200,300,1000,0,0,0
6721,2024/01/24,107300,-200,0,200,0,0,0,0
6730,2024/01/24,30400,1600,1,800,34200,200,200,0
6731,2024/01/24,65000,-2300,1,500,0,0,0,0
6734,2024/01/24,2900,0,0,0,0,0,0,0
6742,2024/01/24,26600,4300,4,300,0,0,0,0
6743,2024/01/24,900,0,0,0,0,0,0,0
6748,2024/01/24,6200,300,300,0,6000,100,100,0
6757,2024/01/24,4400,-100,400,500,0,0,0,0
6763,2024/01/24,700,0,0,0,700,-500,0,500
6769,2024/01/24,21300,0,0,0,0,0,0,0
6771,2024/01/24,5900,-100,500,600,1600,200,200,0
6772,2024/01/24,400,0,0,0,0,0,0,0
6775,2024/01/24,272600,0,0,0,0,0,0,0
6776,2024/01/24,26000,300,300,0,0,0,0,0
6778,2024/01/24,6500,0,0,0,2300,0,0,0
6785,2024/01/24,3700,0,0,0,1000,0,0,0
6788,2024/01/24,2000,0,0,0,0,0,0,0
6794,2024/01/24,23600,4000,4,000,600,-300,0,300
6797,2024/01/24,65900,0,0,0,0,0,0,0
6798,2024/01/24,1500,0,0,0,500,-600,0,600
6803,2024/01/24,51300,1600,1,600,9200,800,800,0
6809,2024/01/24,4300,1000,1,000,0,0,0,0
6819,2024/01/24,123300,0,0,0,0,0,0,0
6822,2024/01/24,500,0,0,0,0,0,0,0
6823,2024/01/24,13500,300,7,600,13100,-100,0,100
6824,2024/01/24,300,0,0,0,0,0,0,0
6832,2024/01/24,6800,1800,1,800,0,0,0,0
6834,2024/01/24,4100,0,0,0,0,0,0,0
6836,2024/01/24,800,100,100,0,0,0,0,0
6837,2024/01/24,2100,-100,0,100,0,0,0,0
6838,2024/01/24,9100,1500,1,500,0,0,0,0
6840,2024/01/24,28200,5300,5,300,0,0,0,0
6846,2024/01/24,1600,0,0,0,0,0,0,0
6848,2024/01/24,3300,200,200,0,400,0,100,100
6850,2024/01/24,8300,0,0,0,0,0,0,0
6853,2024/01/24,6500,0,900,900,2700,100,200,100
6855,2024/01/24,25100,2700,2,700,11600,4800,5,100
6858,2024/01/24,11200,0,0,0,0,0,0,0
6862,2024/01/24,39000,-200,1,200,0,0,0,0
6863,2024/01/24,1800,100,100,0,0,0,0,0
6864,2024/01/24,14200,2400,3,500,0,0,0,0
6867,2024/01/24,8200,5800,5,800,0,0,0,0
6874,2024/01/24,66300,-100,0,100,0,0,0,0
6879,2024/01/24,56800,200,1,100,56800,200,200,0
6882,2024/01/24,33900,1600,2,200,0,-1000,0,1
6888,2024/01/24,18900,400,400,0,800,0,0,0
6894,2024/01/24,2200,0,0,0,0,0,0,0
6897,2024/01/24,4300,0,0,0,0,0,0,0
6898,2024/01/24,10500,0,0,0,0,0,0,0
6899,2024/01/24,8900,3500,3,500,0,0,0,0
6901,2024/01/24,3200,0,0,0,100,0,0,0
6904,2024/01/24,5800,400,400,0,0,0,0,0
6907,2024/01/24,4800,0,0,0,0,0,0,0
6912,2024/01/24,1100,0,0,0,0,0,0,0
6915,2024/01/24,1600,0,0,0,0,-100,0,100
6919,2024/01/24,1700,0,0,0,500,100,100,0
6926,2024/01/24,5800,1100,1,100,2000,0,0,0
6927,2024/01/24,87100,-1400,6,600,0,0,0,0
6928,2024/01/24,18300,16000,16,100,0,0,0,0
6930,2024/01/24,300,0,0,0,0,0,0,0
6932,2024/01/24,14400,0,0,0,8100,-900,0,900
6938,2024/01/24,23200,15200,15,200,0,0,0,0
6943,2024/01/24,200,0,0,0,0,0,0,0
6946,2024/01/24,3200,200,200,0,0,0,0,0
6962,2024/01/24,27500,-2800,0,2,13900,-1100,0,1
6964,2024/01/24,1300,-200,0,200,0,0,0,0
6969,2024/01/24,15600,8200,8,300,0,0,0,0
6973,2024/01/24,4700,-200,100,300,0,0,0,0
6977,2024/01/24,11900,0,0,0,0,0,0,0
6982,2024/01/24,3900,0,0,0,0,0,0,0
6986,2024/01/24,4100,100,300,200,1600,0,0,0
6989,2024/01/24,12100,-200,0,200,1300,-100,0,100
6993,2024/01/24,1348900,23000,23,000,1305900,1900,1,900
6994,2024/01/24,2800,0,0,0,1300,-100,0,100
6997,2024/01/24,14000,700,1,400,2900,0,0,0
6998,2024/01/24,1400,-100,0,100,0,0,0,0
7018,2024/01/24,30300,200,1,400,0,0,0,0
7021,2024/01/24,1200,0,0,0,0,0,0,0
7022,2024/01/24,20300,100,100,0,3400,300,300,0
7030,2024/01/24,6500,300,300,0,1800,0,0,0
7031,2024/01/24,5000,0,0,0,0,0,0,0
7034,2024/01/24,2200,0,0,0,0,0,0,0
7035,2024/01/24,5900,0,0,0,2500,1000,1,000
7036,2024/01/24,2300,1300,1,300,0,0,0,0
7037,2024/01/24,16000,-1900,0,1,0,0,0,0
7038,2024/01/24,3100,0,0,0,0,0,0,0
7039,2024/01/24,6000,-200,0,200,100,0,0,0
7040,2024/01/24,1200,0,0,0,0,0,0,0
7041,2024/01/24,2700,100,100,0,0,0,0,0
7042,2024/01/24,9100,2700,2,700,0,0,0,0
7043,2024/01/24,900,300,300,0,0,0,0,0
7044,2024/01/24,3600,0,0,0,0,0,0,0
7046,2024/01/24,3000,400,400,0,0,0,0,0
7047,2024/01/24,64000,2200,4,500,300,-100,0,100
7048,2024/01/24,444200,-9000,16,300,444200,-9000,200,9
7049,2024/01/24,153900,4800,4,800,14300,200,500,300
7050,2024/01/24,3400,0,0,0,0,0,0,0
7057,2024/01/24,700,0,0,0,0,0,0,0
7058,2024/01/24,3400,1000,1,000,0,0,0,0
7059,2024/01/24,27200,3300,3,300,3800,-800,0,800
7060,2024/01/24,16300,200,200,0,10400,0,0,0
7061,2024/01/24,44900,-600,100,700,0,0,0,0
7062,2024/01/24,1400,-100,0,100,0,0,0,0
7063,2024/01/24,16300,0,300,300,0,0,0,0
7064,2024/01/24,4200,-100,0,100,0,0,0,0
7065,2024/01/24,18100,-11600,1,900,11800,2500,2,500
7066,2024/01/24,38600,0,1,300,0,0,0,0
7067,2024/01/24,100,0,0,0,0,0,0,0
7068,2024/01/24,73300,-4800,400,5,0,0,0,0
7069,2024/01/24,300,0,0,0,0,0,0,0
7072,2024/01/24,3800,0,100,100,0,0,0,0
7073,2024/01/24,4400,-100,0,100,0,0,0,0
7074,2024/01/24,13100,-200,0,200,0,0,0,0
7076,2024/01/24,4300,0,0,0,0,0,0,0
7077,2024/01/24,2600,0,0,0,0,0,0,0
7078,2024/01/24,12900,600,600,0,0,0,0,0
7079,2024/01/24,100,-100,0,100,0,0,0,0
7080,2024/01/24,1600,0,0,0,0,0,0,0
7081,2024/01/24,2600,0,0,0,0,0,0,0
7082,2024/01/24,29100,0,0,0,0,0,0,0
7083,2024/01/24,4600,3000,3,000,0,0,0,0
7084,2024/01/24,3200,0,0,0,0,0,0,0
7086,2024/01/24,12000,-2000,0,2,0,0,0,0
